section,height,age,d13c,d18o,d34s,Exclude?,offset_group_d13c,offset_group_d18o,noise_group_d13c,noise_group_d18o
0,0.7263407851494532,143.5062068313606,0.0,,22.174702219450584,False,deep,deep,deep,deep
0,1.0196527339297463,129.113846433628,,2.363406533116294,20.34437094201637,False,shallow,shallow,shallow,shallow
0,1.706730601631369,120.55500639625566,-0.1507457166340628,3.299015587210198,21.08362142418895,False,deep,deep,deep,deep
0,1.8135152548729012,113.94194703505346,-3.2953726184308754,2.187375876867866,28.62143504884773,True,shallow,shallow,shallow,shallow
0,2.0903814173307524,109.29556160450896,-4.373225451474048,4.273270752759043,21.049269072486883,False,deep,deep,deep,deep
0,6.145955976753866,105.86877735673578,-2.653027494189756,5.778883853674874,20.030357883169128,False,shallow,shallow,shallow,shallow
1,1.3077390039641672,139.461036808543,0.000239319752423,0.9018681389789972,33.22855428673555,False,deep,deep,deep,deep
1,2.2359392036446586,125.96957396526504,1.9556582749918592,3.7427169475879025,20.011178198094218,False,shallow,shallow,shallow,shallow
1,2.553567769542806,109.39606958110345,-4.413917104379907,4.217433266697148,21.13578021701801,False,deep,deep,deep,deep
2,3.4641938854281813,143.4001599939868,0.0,,22.347291280298453,False,shallow,shallow,shallow,shallow
2,4.356995644886975,136.769864509984,0.3374624683328343,,35.110893295977846,False,deep,deep,deep,deep
2,6.58221631027516,119.169038643631,-0.6951320066126145,,22.712198862643337,False,shallow,shallow,shallow,shallow
